Nomdupropriétaire,CIN,NEPH,Marque,Type,Genre,Immatriculation,Numerodechassis,Nombredecylindres,Puissancefiscal,Nombredeplace
Johe,387620F,189958,Volvo,,XC-T,TR-580-A,WOOHPXWPJH1Y38363,4,8,5
Selim,697620D,189959,WV,,XC-S,TR-580-E,WOOHPXWPJH1Y38364,4,8,5
Katya,378620E,189960,Reanult,,XC-V,TR-580-G,WOOHPXWPJH1Y38365,4,8,5
Mery,387180F,189961,Nissan,,XC-K,TR-580-I,WOOHPXWPJH1Y38366,4,8,5
Jafier,387620P,189962,Open,,XC-E,TR-580-AK,WOOHPXWPJH1Y38367,4,8,5
Leo,387620E,189963,Volvo,,XC-S,TR-580-AF,WOOHPXWPJH1Y38368,4,8,5
John,387620F,189964,Mercedes,,XC-T,TR-580-D,WOOHPXWPJH1Y38369,4,8,5
Alfred,387620F,189965,BMW,,XC-H,TR-580-H,WOOHPXWPJH1Y38370,4,8,5
Rami,387620F,189966,Audi,,XC-KO,TR-580-DS,WOOHPXWPJH1Y38371,4,8,5
Fouad,387620F,189967,Audi,,XC-DSZ,TR-580-AZ,WOOHPXWPJH1Y38372,4,8,5
Anastasia,387620F,189968,BMW,,XC-CD,TR-580-BK,WOOHPXWPJH1Y38373,4,8,5
Stefany,387620F,189969,Mercedes,,XC-E,TR-580-PL,WOOHPXWPJH1Y38374,4,8,5
Stefano,387620F,189970,Citroen,,XC-E,TR-580-UI,WOOHPXWPJH1Y38375,4,8,5
Mark,387620F,189971,Citroen,,XC-T,TR-580-HI,WOOHPXWPJH1Y38376,4,8,5
Philipe,387620F,189972,Nissan,,XC-TD,TR-580-TY,WOOHPXWPJH1Y38377,4,8,5
Kamel,387620F,189973,Audi,,XC-TS,TR-580-EW,WOOHPXWPJH1Y38378,4,8,5
Albert,387620F,189974,Reanult,,XC-DS,TR-580-WV,WOOHPXWPJH1Y38379,4,8,5
Jeff,387620F,189975,WV,,XC-T,TR-580-SK,WOOHPXWPJH1Y38380,4,8,5
